event_id,event_date,year,month,month_sin,month_cos,is_monsoon,pre_monsoon,post_monsoon,latitude,longitude,state,trigger,landslide_size,landslide_category,elevation_proxy_m,slope_proxy_deg,rainfall_antecedent_proxy_mm,historical_density_50km,min_dist_to_historical_km,label,sample_type
NER-2018-000138,2018-05-10 00:00:00,2018,5,0.866,-0.5,0,1,0,25.72034,91.57666,Meghalaya,continuous_rain,medium,rockfall,1666.9,30.6,414.8,4,16.06,1,observed_historical_event
NER-2022-000139,2022-08-08 00:00:00,2022,8,-0.5,-0.866,1,0,0,26.81283,94.51101,Nagaland,continuous_rain,medium,slope_failure,1098.0,25.5,838.8,2,8.78,1,observed_historical_event
NER-2022-000140,2022-05-07 00:00:00,2022,5,0.866,-0.5,0,1,0,28.25322,94.64046,Arunachal Pradesh,continuous_rain,large,landslide,2138.2,35.7,626.7,0,91.51,1,observed_historical_event
NER-2010-000141,2010-08-05 00:00:00,2010,8,-0.5,-0.866,1,0,0,24.09976,93.35316,Manipur,continuous_rain,large,landslide,1145.4,24.9,375.0,3,13.96,1,observed_historical_event
NER-2019-000142,2019-06-01 00:00:00,2019,6,0.5,-0.866,1,0,0,24.10264,92.31177,Mizoram,none,none,non_event,888.5,28.5,462.0,0,68.91,0,constructed_pseudo_absence
NER-2022-000143,2022-05-18 00:00:00,2022,5,0.866,-0.5,0,1,0,23.80583,91.68241,Tripura,downpour,large,rockfall,259.1,13.3,235.7,2,15.16,1,observed_historical_event
NER-2012-000144,2012-04-09 00:00:00,2012,4,1.0,0.0,0,1,0,29.28429,93.59574,Arunachal Pradesh,continuous_rain,medium,landslide,2172.6,34.0,187.4,1,6.95,1,observed_historical_event
NER-2017-000145,2017-07-15 00:00:00,2017,7,0.0,-1.0,1,0,0,26.7021,92.90673,Assam,downpour,large,mudslide,580.4,8.7,340.8,1,23.38,1,observed_historical_event
NER-2016-000146,2016-07-06 00:00:00,2016,7,0.0,-1.0,1,0,0,24.26641,90.97988,Assam,continuous_rain,medium,rockfall,413.2,23.0,600.7,1,5.37,1,observed_historical_event
NER-2016-000147,2016-05-20 00:00:00,2016,5,0.866,-0.5,0,1,0,25.66835,92.13691,Meghalaya,continuous_rain,medium,landslide,1468.8,23.3,409.9,2,26.19,1,observed_historical_event
NER-2019-000148,2019-07-03 00:00:00,2019,7,0.0,-1.0,1,0,0,27.06909,94.47265,Nagaland,cloudburst,medium,landslide,1539.2,44.1,471.9,1,21.25,1,observed_historical_event
NER-2016-000149,2016-10-26 00:00:00,2016,10,-1.0,-0.0,0,0,1,27.71081,88.52167,Sikkim,none,none,non_event,2123.0,37.9,101.9,5,9.43,0,constructed_pseudo_absence
NER-2010-000150,2010-07-13 00:00:00,2010,7,0.0,-1.0,1,0,0,25.83955,91.74952,Meghalaya,cloudburst,small,slope_failure,1059.0,21.1,710.1,3,11.29,1,observed_historical_event
NER-2021-000151,2021-08-04 00:00:00,2021,8,-0.5,-0.866,1,0,0,24.27307,93.51737,Manipur,monsoon,small,landslide,1244.3,28.8,488.4,3,4.15,1,observed_historical_event
NER-2018-000152,2018-07-09 00:00:00,2018,7,0.0,-1.0,1,0,0,23.39929,92.29248,Mizoram,downpour,medium,landslide,1110.1,33.5,486.5,1,18.66,1,observed_historical_event
NER-2022-000153,2022-01-02 00:00:00,2022,1,0.0,1.0,0,0,0,27.95241,88.18237,Sikkim,none,none,non_event,2449.1,28.6,23.4,4,4.89,0,constructed_pseudo_absence
NER-2016-000154,2016-07-04 00:00:00,2016,7,0.0,-1.0,1,0,0,22.9505,92.64,Mizoram,downpour,medium,landslide,1234.2,34.3,387.3,1,15.73,1,observed_historical_event
NER-2018-000155,2018-08-08 00:00:00,2018,8,-0.5,-0.866,1,0,0,25.25604,93.63453,Manipur,downpour,medium,landslide,1310.3,17.6,380.7,4,31.88,1,observed_historical_event
NER-2021-000156,2021-06-07 00:00:00,2021,6,0.5,-0.866,1,0,0,26.01253,94.66229,Nagaland,continuous_rain,large,rockfall,1582.7,24.4,444.5,1,22.85,1,observed_historical_event
NER-2020-000157,2020-03-22 00:00:00,2020,3,0.866,0.5,0,0,0,25.62619,93.79588,Nagaland,none,none,non_event,1722.9,42.9,94.3,2,20.27,0,constructed_pseudo_absence
NER-2020-000158,2020-03-04 00:00:00,2020,3,0.866,0.5,0,0,0,26.93452,92.18863,Arunachal Pradesh,monsoon,medium,slope_failure,1913.2,46.1,41.1,1,3.28,1,observed_historical_event
NER-2021-000159,2021-05-12 00:00:00,2021,5,0.866,-0.5,0,1,0,22.861,92.45379,Mizoram,continuous_rain,large,mudslide,1209.2,35.4,270.7,1,5.97,1,observed_historical_event
NER-2022-000160,2022-06-22 00:00:00,2022,6,0.5,-0.866,1,0,0,25.70915,91.54697,Meghalaya,downpour,large,debris_flow,1738.7,31.5,526.9,4,17.36,1,observed_historical_event
NER-2019-000161,2019-07-13 00:00:00,2019,7,0.0,-1.0,1,0,0,25.51105,93.70796,Nagaland,downpour,medium,slope_failure,1334.6,32.9,814.3,2,30.22,1,observed_historical_event
NER-2017-000162,2017-06-21 00:00:00,2017,6,0.5,-0.866,1,0,0,26.15067,93.67375,Assam,continuous_rain,large,slope_failure,634.6,15.5,801.8,1,42.62,1,observed_historical_event
NER-2022-000163,2022-08-02 00:00:00,2022,8,-0.5,-0.866,1,0,0,25.51885,90.8723,Meghalaya,monsoon,medium,mudslide,970.9,30.6,473.5,0,58.28,1,observed_historical_event
NER-2010-000164,2010-04-19 00:00:00,2010,4,1.0,0.0,0,1,0,23.57169,92.89928,Mizoram,none,none,non_event,1212.9,15.0,177.1,1,3.06,0,constructed_pseudo_absence
NER-2016-000165,2016-03-08 00:00:00,2016,3,0.866,0.5,0,0,0,23.83786,93.86038,Manipur,none,none,non_event,1428.9,38.5,79.8,2,41.89,0,constructed_pseudo_absence
NER-2020-000166,2020-08-05 00:00:00,2020,8,-0.5,-0.866,1,0,0,27.9388,88.78157,Sikkim,downpour,small,rockfall,2743.9,40.3,743.4,1,25.74,1,observed_historical_event
NER-2020-000167,2020-08-20 00:00:00,2020,8,-0.5,-0.866,1,0,0,22.48042,92.90674,Mizoram,cloudburst,medium,slope_failure,1416.9,29.4,450.9,3,15.67,1,observed_historical_event
NER-2011-000168,2011-07-04 00:00:00,2011,7,0.0,-1.0,1,0,0,22.26567,93.09441,Mizoram,continuous_rain,large,rockfall,805.8,40.3,409.7,3,17.89,1,observed_historical_event
NER-2016-000169,2016-08-02 00:00:00,2016,8,-0.5,-0.866,1,0,0,22.57385,92.99706,Mizoram,continuous_rain,medium,mudslide,1302.5,33.5,446.8,3,19.16,1,observed_historical_event
NER-2018-000170,2018-05-04 00:00:00,2018,5,0.866,-0.5,0,1,0,27.41989,88.26441,Sikkim,continuous_rain,medium,mudslide,2542.6,43.8,631.9,3,5.82,1,observed_historical_event
NER-2018-000171,2018-05-07 00:00:00,2018,5,0.866,-0.5,0,1,0,28.96561,94.91378,Arunachal Pradesh,downpour,medium,rockfall,1861.9,32.0,278.2,1,13.33,1,observed_historical_event
NER-2016-000172,2016-05-21 00:00:00,2016,5,0.866,-0.5,0,1,0,23.25628,92.14946,Tripura,downpour,medium,mudslide,80.0,6.3,412.0,1,4.17,1,observed_historical_event
NER-2018-000173,2018-05-09 00:00:00,2018,5,0.866,-0.5,0,1,0,24.08715,94.25365,Manipur,downpour,medium,slope_failure,1247.4,31.5,317.5,0,71.44,1,observed_historical_event
NER-2017-000174,2017-07-03 00:00:00,2017,7,0.0,-1.0,1,0,0,23.12354,92.14064,Tripura,road_cutting,very_large,mudslide,210.6,17.2,456.5,2,18.45,1,observed_historical_event
NER-2022-000175,2022-07-27 00:00:00,2022,7,0.0,-1.0,1,0,0,25.77555,94.6815,Nagaland,cloudburst,small,slope_failure,1724.3,34.4,454.7,1,47.72,1,observed_historical_event
NER-2017-000176,2017-04-19 00:00:00,2017,4,1.0,0.0,0,1,0,26.9367,93.49039,Nagaland,none,none,non_event,1476.6,35.7,267.6,0,52.58,0,constructed_pseudo_absence
NER-2019-000177,2019-02-09 00:00:00,2019,2,0.5,0.866,0,0,0,23.27536,91.36899,Tripura,none,none,non_event,80.0,19.9,31.4,1,14.09,0,constructed_pseudo_absence
NER-2018-000178,2018-06-27 00:00:00,2018,6,0.5,-0.866,1,0,0,22.94512,92.49961,Mizoram,downpour,medium,rockfall,1372.8,27.6,559.4,1,6.59,1,observed_historical_event
NER-2020-000179,2020-08-03 00:00:00,2020,8,-0.5,-0.866,1,0,0,22.27774,92.75893,Mizoram,downpour,small,debris_flow,793.7,26.2,352.2,2,14.24,1,observed_historical_event
NER-2019-000180,2019-07-21 00:00:00,2019,7,0.0,-1.0,1,0,0,25.09423,93.43549,Manipur,monsoon,small,landslide,1099.0,24.9,685.4,3,9.35,1,observed_historical_event
NER-2022-000181,2022-07-07 00:00:00,2022,7,0.0,-1.0,1,0,0,26.36528,94.58762,Nagaland,cloudburst,medium,slope_failure,1232.1,35.4,400.1,2,18.53,1,observed_historical_event
NER-2022-000182,2022-10-23 00:00:00,2022,10,-1.0,-0.0,0,0,1,25.70701,91.07142,Meghalaya,none,none,non_event,1692.3,29.2,173.6,2,48.47,0,constructed_pseudo_absence
NER-2021-000183,2021-11-27 00:00:00,2021,11,-0.866,0.5,0,0,1,27.14273,89.79701,Assam,none,none,non_event,619.7,15.2,43.2,1,6.69,0,constructed_pseudo_absence
NER-2020-000184,2020-08-02 00:00:00,2020,8,-0.5,-0.866,1,0,0,25.32449,94.08006,Manipur,none,none,non_event,1130.6,26.2,451.9,0,54.77,0,constructed_pseudo_absence
NER-2020-000185,2020-08-19 00:00:00,2020,8,-0.5,-0.866,1,0,0,25.8177,94.6554,Nagaland,downpour,medium,slope_failure,1537.1,32.9,435.8,1,42.12,1,observed_historical_event
NER-2021-000186,2021-05-26 00:00:00,2021,5,0.866,-0.5,0,1,0,27.65924,95.66562,Assam,monsoon,medium,slope_failure,416.2,18.1,225.6,0,135.37,1,observed_historical_event
NER-2022-000187,2022-07-19 00:00:00,2022,7,0.0,-1.0,1,0,0,24.37774,95.30338,Assam,downpour,small,rockfall,412.2,8.2,454.0,0,177.32,1,observed_historical_event
NER-2021-000188,2021-04-03 00:00:00,2021,4,1.0,0.0,0,1,0,27.60795,92.51172,Arunachal Pradesh,monsoon,small,rockfall,2168.1,39.8,247.0,1,3.35,1,observed_historical_event
NER-2014-000189,2014-01-18 00:00:00,2014,1,0.0,1.0,0,0,0,26.80911,94.66711,Nagaland,none,none,non_event,1398.5,27.9,48.9,2,18.04,0,constructed_pseudo_absence
NER-2020-000190,2020-07-06 00:00:00,2020,7,0.0,-1.0,1,0,0,28.85593,95.6427,Arunachal Pradesh,none,none,non_event,2441.6,22.9,578.1,1,6.23,0,constructed_pseudo_absence
NER-2022-000191,2022-06-08 00:00:00,2022,6,0.5,-0.866,1,0,0,25.58667,92.64107,Meghalaya,monsoon,medium,slope_failure,1182.4,21.9,796.8,1,1.98,1,observed_historical_event
NER-2016-000192,2016-02-04 00:00:00,2016,2,0.5,0.866,0,0,0,25.05919,93.43732,Assam,none,none,non_event,283.2,13.3,51.3,3,5.69,0,constructed_pseudo_absence
NER-2016-000193,2016-07-20 00:00:00,2016,7,0.0,-1.0,1,0,0,28.89605,95.48774,Arunachal Pradesh,downpour,medium,mudslide,2192.5,36.7,705.0,2,9.03,1,observed_historical_event
NER-2021-000194,2021-03-04 00:00:00,2021,3,0.866,0.5,0,0,0,25.73592,90.24743,Meghalaya,none,none,non_event,1737.3,38.7,148.1,0,124.04,0,constructed_pseudo_absence
NER-2022-000195,2022-04-02 00:00:00,2022,4,1.0,0.0,0,1,0,23.47634,91.91212,Tripura,none,none,non_event,513.8,12.9,212.8,2,30.26,0,constructed_pseudo_absence
NER-2019-000196,2019-10-09 00:00:00,2019,10,-1.0,-0.0,0,0,1,22.14167,93.17796,Mizoram,monsoon,medium,mudslide,1175.7,38.3,232.5,1,34.31,1,observed_historical_event
NER-2010-000197,2010-03-19 00:00:00,2010,3,0.866,0.5,0,0,0,27.48663,88.12381,Sikkim,none,none,non_event,2475.5,45.4,51.0,4,6.06,0,constructed_pseudo_absence
NER-2019-000198,2019-06-03 00:00:00,2019,6,0.5,-0.866,1,0,0,24.07822,91.60813,Tripura,continuous_rain,medium,slope_failure,152.7,17.8,499.5,3,18.65,1,observed_historical_event
NER-2021-000199,2021-08-13 00:00:00,2021,8,-0.5,-0.866,1,0,0,25.96137,91.44743,Meghalaya,monsoon,medium,debris_flow,1297.2,35.6,568.6,2,11.12,1,observed_historical_event
NER-2019-000200,2019-06-08 00:00:00,2019,6,0.5,-0.866,1,0,0,25.87407,91.54912,Meghalaya,continuous_rain,medium,landslide,1383.7,30.7,458.1,4,2.46,1,observed_historical_event
NER-2011-000201,2011-08-15 00:00:00,2011,8,-0.5,-0.866,1,0,0,24.49035,93.0977,Manipur,none,none,non_event,951.1,25.7,360.9,0,52.56,0,constructed_pseudo_absence
NER-2021-000202,2021-05-11 00:00:00,2021,5,0.866,-0.5,0,1,0,26.53061,93.10129,Assam,none,none,non_event,479.3,11.3,288.0,1,8.35,0,constructed_pseudo_absence
NER-2022-000203,2022-06-15 00:00:00,2022,6,0.5,-0.866,1,0,0,25.20964,90.8138,Meghalaya,continuous_rain,medium,slope_failure,1439.9,33.0,604.2,0,69.3,1,observed_historical_event
NER-2016-000204,2016-07-14 00:00:00,2016,7,0.0,-1.0,1,0,0,27.55708,88.48208,Sikkim,continuous_rain,large,slope_failure,2657.7,38.3,550.7,5,26.33,1,observed_historical_event
NER-2018-000205,2018-11-15 00:00:00,2018,11,-0.866,0.5,0,0,1,25.152,91.60757,Meghalaya,none,none,non_event,1587.3,26.7,51.3,1,36.46,0,constructed_pseudo_absence
NER-2020-000206,2020-08-22 00:00:00,2020,8,-0.5,-0.866,1,0,0,25.69774,92.61116,Meghalaya,continuous_rain,medium,rockfall,1518.0,24.7,587.2,1,12.58,1,observed_historical_event
NER-2014-000207,2014-09-17 00:00:00,2014,9,-0.866,-0.5,1,0,0,24.14455,93.63907,Manipur,continuous_rain,medium,slope_failure,904.3,36.4,239.3,3,13.22,1,observed_historical_event
NER-2022-000208,2022-08-18 00:00:00,2022,8,-0.5,-0.866,1,0,0,24.08786,91.77352,Tripura,downpour,large,debris_flow,80.0,17.4,470.4,3,25.21,1,observed_historical_event
NER-2021-000209,2021-08-21 00:00:00,2021,8,-0.5,-0.866,1,0,0,23.26667,91.41521,Tripura,downpour,medium,rockfall,80.0,4.2,380.5,1,11.39,1,observed_historical_event
NER-2017-000210,2017-04-28 00:00:00,2017,4,1.0,0.0,0,1,0,23.85146,93.51202,Manipur,none,none,non_event,1369.9,36.9,170.7,3,21.56,0,constructed_pseudo_absence
NER-2021-000211,2021-06-08 00:00:00,2021,6,0.5,-0.866,1,0,0,23.25358,93.14351,Mizoram,downpour,medium,slope_failure,756.2,35.4,416.8,1,41.53,1,observed_historical_event
NER-2018-000212,2018-06-21 00:00:00,2018,6,0.5,-0.866,1,0,0,27.70219,88.86506,Sikkim,downpour,large,debris_flow,2344.4,30.5,791.4,1,28.38,1,observed_historical_event
NER-2016-000213,2016-10-06 00:00:00,2016,10,-1.0,-0.0,0,0,1,25.85065,91.39962,Meghalaya,downpour,large,rockfall,1094.8,22.8,210.0,3,12.7,1,observed_historical_event
NER-2016-000214,2016-03-02 00:00:00,2016,3,0.866,0.5,0,0,0,23.81986,91.55828,Tripura,none,none,non_event,564.7,16.1,50.2,2,10.55,0,constructed_pseudo_absence
NER-2020-000215,2020-03-24 00:00:00,2020,3,0.866,0.5,0,0,0,27.78593,88.1117,Sikkim,none,none,non_event,2221.0,36.3,104.9,5,12.13,0,constructed_pseudo_absence
NER-2016-000216,2016-07-18 00:00:00,2016,7,0.0,-1.0,1,0,0,25.71157,93.30556,Nagaland,continuous_rain,large,landslide,1789.4,34.9,531.3,1,16.49,1,observed_historical_event
NER-2016-000217,2016-06-24 00:00:00,2016,6,0.5,-0.866,1,0,0,26.50669,93.7023,Nagaland,downpour,medium,slope_failure,1652.5,33.5,355.6,0,58.03,1,observed_historical_event
NER-2016-000218,2016-05-03 00:00:00,2016,5,0.866,-0.5,0,1,0,24.21279,91.42331,Tripura,downpour,medium,slope_failure,151.1,24.0,281.7,4,10.2,1,observed_historical_event
NER-2018-000219,2018-09-14 00:00:00,2018,9,-0.866,-0.5,1,0,0,29.28584,93.57519,Arunachal Pradesh,continuous_rain,medium,debris_flow,2136.5,28.9,490.6,1,6.25,1,observed_historical_event
NER-2020-000220,2020-03-09 00:00:00,2020,3,0.866,0.5,0,0,0,24.64601,93.09329,Assam,none,none,non_event,138.2,28.4,58.2,1,45.63,0,constructed_pseudo_absence
NER-2017-000221,2017-10-18 00:00:00,2017,10,-1.0,-0.0,0,0,1,25.66862,93.87926,Nagaland,none,none,non_event,1710.7,34.8,184.8,2,15.25,0,constructed_pseudo_absence
NER-2016-000222,2016-08-28 00:00:00,2016,8,-0.5,-0.866,1,0,0,26.96734,94.59991,Nagaland,downpour,medium,debris_flow,1605.4,37.5,310.9,2,15.25,1,observed_historical_event
NER-2018-000223,2018-06-02 00:00:00,2018,6,0.5,-0.866,1,0,0,23.72862,92.04975,Tripura,road_cutting,medium,debris_flow,179.7,13.3,632.8,1,48.31,1,observed_historical_event
NER-2019-000224,2019-06-21 00:00:00,2019,6,0.5,-0.866,1,0,0,26.82573,92.98436,Arunachal Pradesh,monsoon,small,mudslide,1988.7,41.0,469.5,1,28.83,1,observed_historical_event
NER-2021-000225,2021-05-05 00:00:00,2021,5,0.866,-0.5,0,1,0,25.32252,91.35755,Meghalaya,continuous_rain,medium,rockfall,1257.8,33.4,440.3,1,15.8,1,observed_historical_event
NER-2020-000226,2020-04-21 00:00:00,2020,4,1.0,0.0,0,1,0,27.53776,88.20784,Sikkim,continuous_rain,large,landslide,2450.1,30.1,235.0,5,5.75,1,observed_historical_event
NER-2022-000227,2022-06-05 00:00:00,2022,6,0.5,-0.866,1,0,0,24.21273,91.31826,Tripura,downpour,medium,landslide,80.0,11.4,479.3,4,20.16,1,observed_historical_event
NER-2020-000228,2020-03-16 00:00:00,2020,3,0.866,0.5,0,0,0,26.27966,94.96773,Nagaland,none,none,non_event,1150.1,37.0,35.8,2,41.55,0,constructed_pseudo_absence
NER-2018-000229,2018-09-23 00:00:00,2018,9,-0.866,-0.5,1,0,0,26.27611,94.52922,Nagaland,continuous_rain,small,mudslide,1265.0,32.5,469.0,2,10.21,1,observed_historical_event
NER-2020-000230,2020-06-07 00:00:00,2020,6,0.5,-0.866,1,0,0,25.06243,93.15447,Manipur,continuous_rain,small,slope_failure,923.9,21.2,380.9,3,3.67,1,observed_historical_event
NER-2021-000231,2021-06-07 00:00:00,2021,6,0.5,-0.866,1,0,0,22.3157,92.68791,Mizoram,monsoon,medium,mudslide,669.2,30.4,423.5,2,9.02,1,observed_historical_event
NER-2020-000232,2020-06-11 00:00:00,2020,6,0.5,-0.866,1,0,0,28.38067,95.53893,Arunachal Pradesh,continuous_rain,small,debris_flow,2495.1,35.3,474.5,0,55.13,1,observed_historical_event
NER-2021-000233,2021-06-13 00:00:00,2021,6,0.5,-0.866,1,0,0,26.13192,94.18312,Assam,none,none,non_event,650.0,3.0,505.0,2,37.97,0,constructed_pseudo_absence
NER-2022-000234,2022-07-17 00:00:00,2022,7,0.0,-1.0,1,0,0,24.96886,94.21324,Manipur,continuous_rain,medium,mudslide,1148.1,34.6,901.7,0,53.19,1,observed_historical_event
NER-2012-000235,2012-08-18 00:00:00,2012,8,-0.5,-0.866,1,0,0,25.45757,95.76871,Assam,none,none,non_event,80.0,26.0,333.7,0,145.11,0,constructed_pseudo_absence
NER-2020-000236,2020-06-04 00:00:00,2020,6,0.5,-0.866,1,0,0,27.83117,95.21951,Assam,none,none,non_event,554.1,9.1,424.2,0,121.91,0,constructed_pseudo_absence
NER-2020-000237,2020-09-16 00:00:00,2020,9,-0.866,-0.5,1,0,0,23.19095,92.23772,Tripura,continuous_rain,small,debris_flow,80.0,13.6,367.8,2,15.19,1,observed_historical_event
NER-2017-000238,2017-07-12 00:00:00,2017,7,0.0,-1.0,1,0,0,22.36897,92.87204,Mizoram,downpour,small,mudslide,1035.9,28.3,514.1,3,17.55,1,observed_historical_event
NER-2016-000239,2016-04-03 00:00:00,2016,4,1.0,0.0,0,1,0,23.6249,92.93659,Mizoram,none,none,non_event,1094.4,21.7,123.5,1,8.22,0,constructed_pseudo_absence
NER-2022-000240,2022-10-09 00:00:00,2022,10,-1.0,-0.0,0,0,1,23.43851,91.51712,Tripura,continuous_rain,small,slope_failure,547.6,25.6,78.0,1,10.96,1,observed_historical_event
NER-2017-000241,2017-06-04 00:00:00,2017,6,0.5,-0.866,1,0,0,27.54192,88.13007,Sikkim,continuous_rain,medium,debris_flow,2436.9,44.0,765.8,4,5.21,1,observed_historical_event
NER-2017-000242,2017-11-22 00:00:00,2017,11,-0.866,0.5,0,0,1,23.26904,92.00088,Tripura,none,none,non_event,187.1,20.1,36.1,1,14.75,0,constructed_pseudo_absence
NER-2022-000243,2022-07-18 00:00:00,2022,7,0.0,-1.0,1,0,0,26.6136,93.87006,Nagaland,continuous_rain,medium,rockfall,1697.5,36.6,489.4,0,68.92,1,observed_historical_event
NER-2020-000244,2020-07-26 00:00:00,2020,7,0.0,-1.0,1,0,0,25.03452,93.21249,Manipur,downpour,medium,slope_failure,892.1,15.7,429.4,4,9.02,1,observed_historical_event
NER-2014-000245,2014-07-15 00:00:00,2014,7,0.0,-1.0,1,0,0,23.13176,91.30109,Tripura,none,none,non_event,80.0,5.4,397.0,1,29.6,0,constructed_pseudo_absence
NER-2021-000246,2021-05-09 00:00:00,2021,5,0.866,-0.5,0,1,0,25.435,92.46308,Meghalaya,monsoon,small,mudslide,1355.9,13.4,521.2,1,22.41,1,observed_historical_event
NER-2019-000247,2019-03-03 00:00:00,2019,3,0.866,0.5,0,0,0,25.94542,90.0391,Assam,none,none,non_event,94.5,17.2,158.8,0,139.51,0,constructed_pseudo_absence
NER-2018-000248,2018-06-05 00:00:00,2018,6,0.5,-0.866,1,0,0,25.69879,92.64581,Meghalaya,continuous_rain,very_large,slope_failure,1434.7,28.1,633.6,1,12.64,1,observed_historical_event
NER-2021-000249,2021-07-12 00:00:00,2021,7,0.0,-1.0,1,0,0,26.22024,94.4825,Nagaland,downpour,medium,landslide,1348.3,26.7,528.8,1,9.43,1,observed_historical_event
NER-2022-000250,2022-06-10 00:00:00,2022,6,0.5,-0.866,1,0,0,24.17483,91.75785,Tripura,monsoon,small,landslide,80.0,26.9,378.0,3,15.73,1,observed_historical_event
NER-2022-000251,2022-10-26 00:00:00,2022,10,-1.0,-0.0,0,0,1,25.29905,91.74537,Meghalaya,none,none,non_event,1311.1,35.5,172.3,1,33.2,0,constructed_pseudo_absence
NER-2020-000252,2020-07-11 00:00:00,2020,7,0.0,-1.0,1,0,0,23.312,92.13971,Tripura,downpour,small,rockfall,184.4,7.0,343.2,1,1.06,1,observed_historical_event
NER-2022-000253,2022-02-03 00:00:00,2022,2,0.5,0.866,0,0,0,24.37427,92.26725,Mizoram,none,none,non_event,1153.9,34.3,47.2,0,63.16,0,constructed_pseudo_absence
NER-2011-000254,2011-06-15 00:00:00,2011,6,0.5,-0.866,1,0,0,25.04991,93.00651,Assam,downpour,medium,slope_failure,297.6,24.1,280.1,3,14.15,1,observed_historical_event
NER-2018-000255,2018-05-02 00:00:00,2018,5,0.866,-0.5,0,1,0,24.2138,93.20327,Manipur,downpour,small,rockfall,1021.4,30.5,211.5,3,34.32,1,observed_historical_event
NER-2016-000256,2016-05-16 00:00:00,2016,5,0.866,-0.5,0,1,0,28.87668,95.22094,Arunachal Pradesh,continuous_rain,medium,slope_failure,2373.5,32.1,330.9,2,20.66,1,observed_historical_event
NER-2016-000257,2016-08-12 00:00:00,2016,8,-0.5,-0.866,1,0,0,23.30111,91.14739,Tripura,none,none,non_event,306.2,5.2,341.4,1,31.61,0,constructed_pseudo_absence
NER-2022-000258,2022-07-28 00:00:00,2022,7,0.0,-1.0,1,0,0,23.0102,91.28603,Tripura,downpour,small,debris_flow,341.0,20.6,460.5,1,43.09,1,observed_historical_event
NER-2021-000259,2021-11-27 00:00:00,2021,11,-0.866,0.5,0,0,1,22.33664,92.55498,Mizoram,none,none,non_event,929.4,37.6,33.9,2,14.53,0,constructed_pseudo_absence
NER-2011-000260,2011-03-07 00:00:00,2011,3,0.866,0.5,0,0,0,28.93833,94.97954,Arunachal Pradesh,none,none,non_event,1935.7,34.2,92.7,1,8.61,0,constructed_pseudo_absence
NER-2009-000261,2009-07-21 00:00:00,2009,7,0.0,-1.0,1,0,0,23.36394,91.27853,Tripura,none,none,non_event,264.1,12.7,327.4,1,17.64,0,constructed_pseudo_absence
NER-2009-000262,2009-03-08 00:00:00,2009,3,0.866,0.5,0,0,0,25.62354,92.73434,Meghalaya,none,none,non_event,1237.2,28.6,73.5,1,12.43,0,constructed_pseudo_absence
NER-2019-000263,2019-09-06 00:00:00,2019,9,-0.866,-0.5,1,0,0,23.77994,91.70563,Tripura,none,none,non_event,134.1,5.1,334.6,1,19.06,0,constructed_pseudo_absence
NER-2019-000264,2019-09-11 00:00:00,2019,9,-0.866,-0.5,1,0,0,26.21366,93.70646,Nagaland,continuous_rain,very_large,slope_failure,1629.9,21.9,357.4,1,47.63,1,observed_historical_event
NER-2017-000265,2017-05-11 00:00:00,2017,5,0.866,-0.5,0,1,0,27.85963,88.54327,Sikkim,monsoon,small,debris_flow,2398.2,35.5,253.7,3,9.9,1,observed_historical_event
NER-2017-000266,2017-08-24 00:00:00,2017,8,-0.5,-0.866,1,0,0,25.73612,93.5869,Nagaland,continuous_rain,small,landslide,1430.8,21.3,655.2,2,15.82,1,observed_historical_event
NER-2014-000267,2014-06-28 00:00:00,2014,6,0.5,-0.866,1,0,0,22.63848,93.08098,Mizoram,continuous_rain,medium,mudslide,1096.1,26.8,464.0,3,15.62,1,observed_historical_event
NER-2009-000268,2009-05-10 00:00:00,2009,5,0.866,-0.5,0,1,0,25.46642,93.93872,Nagaland,continuous_rain,medium,rockfall,1080.7,36.1,293.6,1,38.41,1,observed_historical_event
NER-2020-000269,2020-05-20 00:00:00,2020,5,0.866,-0.5,0,1,0,23.7388,91.39078,Tripura,none,none,non_event,80.0,11.9,250.5,2,28.63,0,constructed_pseudo_absence
